fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2014-08-05,0,3.4795754370524112,-76.48544669185236,948.0240478515625,1.6552565097808838,0.0,0.0,0.0,0.0,2.555972143196847,84.86545475731783,24.974649756252923,21.07464975625295,1.2,2.5000000000000355,32.59999999999995,45.699999999999974,3.0,6.9,14.02,2.804084912589512,66.18301748209673,82.38726311157252
2026-05-25,0,3.4549689016796923,-76.57515574724754,1228.93017578125,7.747336387634277,0.0,0.0,0.0,0.0,1.111156944892852,74.93180587949344,26.029417700826418,22.51482249028242,3.2814790598465713,16.93803398948526,41.813954627749595,237.5150439857932,13.76148539255393,5.129538411582773,15.722855851771168,3.101585662270109,65.05533582147251,85.82250916060399
2016-07-08,0,3.4765924795376995,-76.61615252272541,1749.2373046875,20.114286422729492,5.0,1.0,2.0,8.0,40.38607689119375,40.38607689119375,22.33330179710099,19.158658657202288,1.017608931700937,3.085131840553638,30.571720090082763,109.75427124518922,12.223222500204711,8.454627295471294,16.781341175047086,3.2426033207601512,67.70980009052445,83.37421665377218
2016-08-31,0,3.4714145466452098,-76.56759401413082,1275.3941650390625,25.21831512451172,1.0,3.0,4.0,8.0,475.55737725157104,995.9369708529592,24.135448198408508,20.079225584539074,2.6,29.200000000000035,70.69999999999997,100.99999999999997,1.0,8.1,18.55,3.480407526267801,72.36347737708101,87.17025682328104
2015-06-19,0,3.5229562163606065,-76.58070422270342,1991.3902587890625,24.241601943969727,4.0,2.0,2.0,8.0,23.386438921203126,1696.4521401094876,21.248973851122532,17.0910865192328,0.0,0.0,0.7999999999999716,111.49999999999996,9.0,7.4,14.36,2.91508451048555,63.22816890813692,82.22816890813692
2016-12-06,0,3.3675601021442163,-76.54647316977795,1003.669189453125,3.163033962249756,0.0,0.0,0.0,0.0,305.4808840957876,305.4808840957876,25.34140875011522,21.642654373474237,2.634843983624443,12.301575423776697,41.42569818167051,358.5608489060012,5.0,6.989278774269401,19.223890539337706,3.577159192382096,66.66517525260078,83.60506441700136
2014-04-11,0,3.3944686491686973,-76.6058037488341,1453.806640625,17.0173282623291,3.0,2.0,3.0,8.0,512.0276056410783,1705.258843017177,25.6532020723131,20.754340292030886,0.6181407192059413,4.3498589334862015,8.368921049759836,199.43604680553184,11.43246614496499,7.0061614820360765,13.727752284997154,2.76656688535315,64.12200921380388,84.17090220792927
2012-01-30,0,3.4570825736860575,-76.68437919980796,2245.258544921875,25.410947799682617,1.0,3.0,4.0,8.0,1295.5368452876664,5173.638840569501,18.45163910813505,15.019094089421007,15.44739997599512,45.1628863823324,107.44645921901187,409.66474724013614,0.15620800192039042,7.656342395775141,15.667075365127442,2.7702746682868336,74.68758399615922,88.58385992016025
2015-01-16,0,3.45575378126097,-76.54432671260346,1066.3604736328125,14.6704683303833,0.0,0.0,0.0,0.0,78.21743734989798,269.22151582135075,24.52215163703377,21.10463990547885,3.4000000000000004,15.100000000000028,18.59999999999996,115.89999999999998,18.0,7.1,13.440000000000001,2.6238430339961676,70.36301874771499,85.00160987728881
2010-04-30,0,3.3278279044367496,-76.62610593456273,1686.099609375,40.84492111206055,1.0,3.0,4.0,8.0,392.9897574515253,4574.201678956124,22.862784538515733,19.18395065190657,4.3312967682399,59.72470335869052,127.41278977649037,455.6192857883344,0.8115879995970882,7.752527005693926,17.16990432742579,3.1660663679342114,65.84602739707753,85.07264734522434
2012-11-05,0,3.4571646264635247,-76.64588578475039,1726.921142578125,18.35394859313965,5.0,1.0,2.0,8.0,353.5590169019573,900.6586768021675,21.19894283985093,18.246373770556062,30.72691125573332,58.30029170378296,97.09574775643426,458.4210477497992,0.0,7.462342645748837,10.658644452968058,2.057270634964951,74.52134682263824,90.44232444405608
2012-02-21,0,3.311557527056515,-76.63887841749613,1931.3189697265625,15.057601928710938,1.0,3.0,4.0,8.0,757.7452801730612,6719.141466482317,20.287225486359088,16.86393158664936,1.1134113460410697,3.448091071795532,23.67416992284118,249.19220376221307,6.063102032492049,6.9822833736272205,20.923813278469893,3.575824995408556,69.00287547294678,83.54929328173901
2025-02-12,0,3.4590554130387603,-76.63673327872226,1661.622802734375,34.7962532043457,1.0,3.0,4.0,8.0,45.976327087566744,45.976327087566744,22.999136797042116,18.149269625539482,7.985671300002454,91.17056377479037,131.8408893354257,255.26666699613176,0.8495971074985056,8.437725833086954,19.81790492943446,3.5918172126572943,65.01612238034001,87.29298887928954
2025-01-18,0,3.4225648450670336,-76.65687038167454,2071.58740234375,28.004362106323242,1.0,3.0,4.0,8.0,57.875688695870814,4205.562559680474,21.150904569726062,15.988236436043842,1.3063308843100894,28.559631635498715,48.14162681029926,684.1846525989938,2.9422073357069864,9.02755029124705,22.27208865350847,3.9574529432410457,56.13980502159393,83.28674780380621
2015-02-01,0,3.343557687582089,-76.55567902196735,1119.76904296875,18.494157791137695,4.0,2.0,2.0,8.0,198.54632582952524,458.0101675615522,26.59683741960876,21.688900096065456,1.322692250985072,8.491442558149258,26.60663370334322,99.98442115832825,7.822115620895533,7.8386538745074645,16.787307749014925,3.371046010176716,60.79168225954105,81.66273775451513
2020-05-04,0,3.461983090716444,-76.60787734726384,1485.4189453125,39.158973693847656,0.0,0.0,0.0,0.0,1070.855702975062,1592.3988126580007,21.68998010995352,19.19818320713179,17.331617868125946,46.596310363821516,109.09790164036204,422.6545178526336,0.0,7.024505673833303,12.273049594056554,2.3102322031264277,79.21806889958867,92.97777961021266
2015-12-30,0,3.441226698252234,-76.48978775659559,949.782470703125,1.4334584474563599,0.0,0.0,0.0,0.0,16.080019239143088,82.55686668809051,28.632734564413695,23.13273456441372,0.7,1.4000000000000283,2.6999999999999647,88.89999999999998,11.0,7.1,18.57,3.7817546603495504,58.23680094756713,82.23680094756715
2017-05-04,0,3.423230712449855,-76.62713777314275,1890.9619140625,32.16524124145508,5.0,1.0,2.0,8.0,18.482760977071234,1761.0261082097084,20.17324601542614,17.355648528595253,10.556102570624557,61.374285931795534,178.9509173643547,593.2969270040926,0.7916652490133901,8.017474710605192,16.110847029236993,2.9499745311243957,71.15401348127806,84.31741234172665
2023-06-10,0,3.447327309217233,-76.58549095272146,1340.5513916015625,21.895782470703125,5.0,1.0,2.0,8.0,681.1431447540937,1084.880878481004,23.170209506772906,19.425888684232888,7.988231322843801,48.80882877357562,101.43779228687055,460.31919227220254,0.8549095272146303,7.999494178592504,19.992720327686193,3.592763427506835,72.74776159131336,88.66406174122743
2015-07-11,0,3.483163839212121,-76.51719690219268,960.2001953125,1.8796203136444092,0.0,0.0,0.0,0.0,18.951214910703847,267.1195787711096,25.60671960595882,22.770512727684174,0.6,4.200000000000029,36.19999999999997,42.39999999999997,4.0,6.5,11.36,2.3745042025290504,71.01442965619226,82.20813683105993
2021-07-27,0,3.3989725388044048,-76.58780499885137,1315.7392578125,3.69828724861145,2.0,3.0,4.0,9.0,261.03164547886274,779.5751619010405,21.36187335028841,18.90601975227048,25.51660113554906,42.065550942842066,89.58535662970272,238.70184250871702,0.0,7.830056257664566,13.574379452302306,2.471571401458312,81.38899695352265,92.64191859940507
2013-12-21,0,3.352966419505299,-76.5470405668807,1048.2401123046875,2.772031307220459,0.0,0.0,0.0,0.0,0.19584158633133295,419.5361512783675,23.599996328927638,20.883790332277236,15.830093326643073,32.17505625243792,86.36705275872748,572.0686610544133,0.0,6.711436546431113,12.043766768876345,2.2896084700082837,81.83800989735599,90.00006986386
2015-12-29,0,3.4346325817599506,-76.64313165301499,1848.1409912109375,26.702255249023438,5.0,2.0,2.0,9.0,36.57701452174053,2302.2812168190594,23.54226942703466,19.540449298654817,1.7233445494945758,8.802986053502877,18.880705986406202,175.83967578424404,10.0,7.423630245730232,14.78484032764031,2.886486781860623,65.5298768108993,84.50771097779591
2016-10-11,0,3.319473534592423,-76.49347178929288,955.96875,2.0359644889831543,4.0,2.0,2.0,8.0,89.42829864770718,89.42829864770718,24.612011647384904,21.170432251162172,2.622105861630307,24.10942520794511,50.70571720814044,208.60033884430638,3.4157939622273013,6.797367672962117,15.969317869165316,3.147421456600453,68.58420603777276,83.19473534592447
2017-06-13,0,3.3807477459168704,-76.67845365653677,3111.548095703125,30.785005569458008,1.0,3.0,4.0,8.0,3891.8355468903237,9129.561928621244,12.747978250071107,9.534045249840919,17.204011980689582,68.31349779428923,190.37439954625748,931.430108253535,0.21546343463228368,8.298591909919072,14.282714807127732,2.3874193814074625,85.16073011195836,95.24045691767196
2026-07-05,0,3.315778623200263,-76.65938300798693,2667.451416015625,19.797800064086914,1.0,3.0,4.0,8.0,2138.4898205964664,8490.669155861477,19.09476635212197,13.544974673617173,6.733972440167061,35.572301925584405,74.71695264482895,425.83698342017095,10.11180177464677,7.7578956789416775,20.95829160510709,3.6036344597836574,54.418742221015684,86.59621889981244
2024-07-05,0,3.4438871979040666,-76.60214199387819,1428.6785888671875,29.892253875732422,1.0,3.0,4.0,8.0,320.71007377959654,320.71007377959654,20.85645588917286,17.955048891439155,8.68295539337337,60.58735119043603,80.12996048030898,399.3131683407653,0.438871979040667,5.621877124563298,9.569415713388238,1.761190194932943,81.91643277245004,95.14629469763416
2025-06-03,0,3.3041335625362898,-76.542438533696,989.678466796875,2.9834392070770264,5.0,1.0,2.0,8.0,128.32706174395807,128.32706174395807,26.142102798826883,21.26727433744744,22.78267162661089,92.36273005533583,188.9063506027056,635.3199202802883,1.6273724146478739,8.200205195470243,18.606799437277086,3.4510737422615643,63.70627231273155,86.22139825927222
2012-07-29,0,3.321859461792672,-76.50043492309048,965.277587890625,1.0472638607025146,5.0,1.0,2.0,8.0,194.92409963919667,194.92409963919667,24.683627350585105,20.894229428819926,1.3148325514262809,1.3148325514262484,1.3929730896336143,27.430659548121533,22.37189235853444,8.937686458487933,15.19798479206863,3.0261774477091805,66.11037001325306,81.8883768828894
2017-01-01,0,3.411155837302227,-76.57001911978838,1004.3094482421875,21.44689178466797,0.0,0.0,0.0,0.0,32.623618596221434,417.4301020733392,25.75116129331061,21.83682853096347,10.072209370625893,19.58403863064772,48.384038630647645,328.2840386306476,2.8007647915355847,9.578716379240397,18.681049899586878,3.422937559207871,73.2233735430084,87.03344618218183
2010-01-08,0,3.452936732582999,-76.53671577038935,996.2162475585938,4.971179962158203,0.0,0.0,0.0,0.0,28.1021090582812,69.6830654385163,25.96813970519932,22.15337323494175,1.3,2.2,14.399999999999999,248.59999999999997,6.0,7.200000000000001,16.86,3.275164329654008,68.96584647147263,84.66801020932817
2026-05-26,0,3.3902598324364046,-76.5926279186806,1321.314208984375,27.93855094909668,1.0,3.0,4.0,8.0,84.37353470541395,175.9721159457477,26.80523273323993,22.76342222713067,3.161891179885558,9.833884238947073,40.368777430975,198.2158707729539,13.409694538820288,7.692264435653948,22.35278488572536,4.331472840370253,56.05775943711476,79.43262923352063
2021-04-06,0,3.490063080673748,-76.6193748868371,1929.693603515625,10.288887023925781,1.0,3.0,4.0,8.0,191.7036945032397,601.0779557376724,18.42166212831073,15.522349446988077,22.385171248783486,29.928405054954524,122.57786056613477,430.75617660293824,0.0,5.8687532456638145,12.490186455707192,2.2985157322224627,78.46789925639051,93.3701287366156
2023-10-04,0,3.3879790958341878,-76.50320257481665,950.4976196289062,3.3256397247314453,4.0,2.0,2.0,8.0,692.9456794017116,692.9456794017116,25.469082229682126,21.604394423482194,25.49765376320201,52.03826861471864,168.89893561475816,621.7773635192756,0.0,11.500860960939328,17.307729473191255,3.349181854258405,71.2213635428561,88.83133298200795
2021-10-23,0,3.4794345988983544,-76.6272777435181,1980.717529296875,22.240528106689453,1.0,3.0,4.0,8.0,126.86984493247287,1103.851292836562,18.73775325058963,14.965761169349364,13.043737920798566,42.06193550992198,93.56361786740226,382.78233605349044,1.1553326549245317,9.383190998094541,16.090598580161828,2.8866295489120493,74.0192928973354,91.88214151232066
2023-04-01,0,3.519091388060032,-76.5850976460705,2025.006591796875,19.248531341552734,5.0,1.0,2.0,8.0,88.48537048283207,1398.6043789385342,19.66985700094925,15.535735815583749,10.733911054724052,19.83955968831263,46.40820306713369,437.2581385012276,6.807811685639996,7.306680033603003,22.84179869273765,4.1680781168564,68.0,88.149023539295
2015-02-02,0,3.315667969406198,-76.68335042936027,2922.418212890625,40.87660217285156,5.0,1.0,2.0,8.0,4553.3664049403205,10989.652227738316,16.60955696682623,12.641977083033785,1.37501271448598,9.372828313725822,35.114730283143054,152.91378651761067,4.070939971752459,6.960282999210638,18.196067652707438,3.07930326475215,62.022724955676,83.14686368172669
2018-10-29,0,3.2829308706116884,-76.51483899986432,958.5234375,1.387550711631775,4.0,2.0,2.0,8.0,16.544586614888235,1189.9242428507157,21.999741990128683,20.499741990128683,19.723193015330757,79.27345204504253,182.50950178048527,449.1587230888376,0.0,9.074194999321648,7.539421299091009,1.4885161000135672,84.59355999457318,92.29677999728659
2019-02-22,0,3.4998044671778867,-76.49330558946954,948.4712524414062,1.2109125852584839,0.0,0.0,0.0,0.0,8.011083961498572,84.26001750852895,26.409375679931486,22.00957121275357,17.28748589938412,66.16891028128158,149.13586523434526,619.5660299398113,1.1346454263944773e-13,11.796284876379595,20.968885462913953,3.969824020460096,69.99999999999983,86.99804467177874
2018-11-29,0,3.298859864891652,-76.50375882341103,955.408935546875,1.4424431324005127,4.0,2.0,2.0,8.0,472.3952399514301,1968.9115680693562,25.99833800714924,21.72840859443755,4.863823511655812,16.839476393764105,80.96401147611246,420.77787547613644,2.8872352976688376,9.36014117457662,19.92481588314604,3.812333529968118,68.22552940466232,83.07517646822077
2019-09-18,0,3.476392804402231,-76.6091606654593,1617.8662109375,7.817016124725342,1.0,3.0,4.0,8.0,186.10293892656958,549.8307731042847,20.616370239233238,17.304042084084863,60.18015244322883,91.28802399081218,135.10589417556747,187.54069289428764,0.0,8.34323559092846,10.281004903091269,1.9677531437409022,76.96547157381175,93.53251768188692
2014-04-04,0,3.4120671101306885,-76.52030330670355,954.4507446289062,3.1777279376983643,5.0,1.0,2.0,8.0,38.44345380893901,122.9420330983522,26.334645191756,22.477701827543214,1.2,1.2000000000000426,51.19999999999995,244.19999999999993,5.0,7.299999999999999,17.98,3.5791397799887603,66.20303306703559,79.70527007861276
2015-02-10,0,3.401199771712908,-76.52082197472896,955.426513671875,1.23543119430542,0.0,0.0,0.0,0.0,2.59592578027003,2.595925780260153,23.511085305954953,20.367291629234074,10.299999999999999,68.90000000000003,110.69999999999996,233.59999999999997,0.0,5.1,16.59,3.0227482589759624,80.97089898068077,89.02149727262949
2016-01-31,0,3.330747922713011,-76.6527701654096,1794.2252197265625,19.64158821105957,5.0,1.0,2.0,8.0,1023.17482117266,7262.48966148388,23.38799531300122,19.31703969907589,0.6381445063439006,15.378477232128105,82.46823767025325,274.91662553512543,4.462603864349441,6.338793083512582,20.921133727016148,3.6406571711497993,63.50415183787608,83.46973652388684
2022-07-24,0,3.3060654905270943,-76.52057156763912,975.2339477539062,6.284694671630859,5.0,1.0,2.0,8.0,78.07722429818891,103.18088475811959,24.017554823866305,20.731215853617744,19.673091379856917,78.57292649488303,206.11051352041915,844.5225618016675,0.0,9.928925533984568,17.34058296623781,3.177127046456283,76.74127966182401,88.61714702917386
2011-06-04,0,3.3216637076896514,-76.66342897920626,2286.951171875,51.020896911621094,1.0,3.0,4.0,8.0,2242.2270700642184,8679.241290510005,19.031169680092642,15.553999632240611,6.048903815559831,36.046988773982,68.37192181565004,315.43568259919454,0.8625893135422684,5.753524496493914,13.25333961688404,2.398929949742767,65.64991123068954,84.98833755541679
2021-07-23,0,3.3829825116103582,-76.5027393330937,952.429931640625,0.8107799887657166,4.0,2.0,2.0,8.0,1247.8768871141992,1247.8768871141992,24.827459728710704,21.191334191048693,13.940960133130726,28.158524536435372,67.25981175978295,493.8986577501945,0.19699158400460545,7.18915798567278,16.882475452253235,3.224771715177133,71.77561508505833,86.03489059985793
2026-05-16,0,3.4532395345785574,-76.67308106652955,2051.385498046875,27.15792465209961,1.0,3.0,4.0,8.0,143.37071753991663,3948.742584077981,20.890708093562182,17.022866555322857,22.212782950878584,38.659172953442315,104.67596837733271,403.89722627569216,3.922914466619582,6.717715031210689,15.609095359460273,2.863346869988581,70.7605464702638,93.40458108118575
2013-01-13,0,3.3814957503797385,-76.5957320544008,1497.9149169921875,41.88373565673828,5.0,1.0,2.0,8.0,40.68233106706438,949.0268579291138,22.374015222279056,19.530050334454806,13.208249272404583,19.14209628607516,19.886583537214396,129.5454048212589,5.7363173822810145,6.762991500759477,13.692752404253074,2.63494121827748,72.63781252066809,87.72959859181347
2024-06-19,0,3.3341676806098284,-76.65944733000356,1980.85302734375,42.86062240600586,5.0,1.0,2.0,8.0,1852.7462586704403,7911.81018704356,18.00008470355106,16.118491416837703,34.713029114490574,79.07591361354696,306.4369278439783,928.4429213876541,0.0,7.031453715580538,9.162984343288185,1.576105675419478,86.53920630039116,96.64486083247525
2014-03-02,0,3.3528998088930324,-76.54424513253018,1038.774169921875,6.4035468101501465,0.0,0.0,0.0,0.0,51.94651431308594,378.4229303654977,23.403881381125668,20.571235484167612,20.437784329228673,54.53567458277334,94.57819928662816,237.1897810424714,0.0,7.69490363103238,11.692443134154265,2.2466839929367195,77.88868775693963,89.59374557353867
2022-02-23,0,3.4249501593213236,-76.5664756876978,1192.46337890625,23.7127742767334,2.0,3.0,4.0,9.0,153.92535002458814,334.6234405270251,25.017789218555873,20.174544879459667,11.871163817476857,31.085478688732554,140.8674485056498,506.80983326249566,1.495371653861667,8.176965989191476,23.42736193759119,4.319774174107102,70.48523819308633,86.16718317726162
2017-09-03,0,3.46883139305694,-76.50133693626738,957.2237548828125,1.0243698358535767,0.0,0.0,0.0,0.0,12.157408005307921,48.37159727411199,27.250275442317342,22.011638933004836,11.873892879599158,32.73470500896217,114.13901705224058,570.1744164030524,0.0802161760430522,10.787864392505899,24.190939755750325,4.563684860176921,65.40059333445944,84.35405617989372
2010-06-10,0,3.4389462392041765,-76.69488557452587,2748.08349609375,33.184974670410156,1.0,3.0,4.0,8.0,2847.503140818098,6621.574786148434,14.817260069713617,12.200266973596106,13.051144254741331,29.547104642284836,60.615602916036366,402.4028922903154,0.0,5.661373105689596,9.499609927099092,1.7331939983328957,76.99999999999999,90.24733635497759
2014-10-08,0,3.344970715894416,-76.58644493401152,1228.2315673828125,11.362829208374023,5.0,1.0,2.0,8.0,183.07537261047634,214.43341859201956,22.715894129678354,20.411935450075454,18.042042305336054,23.605958793429455,40.00361606498275,110.05059875799402,0.0,6.789941431788834,10.029579825290554,1.9323210450004304,84.16967476971138,91.83291196167042
2016-12-02,0,3.3794044743689846,-76.56779070629679,1156.1971435546875,12.41802978515625,0.0,0.0,0.0,0.0,57.103564175350606,57.103564175350606,22.483618077779283,20.55301675991767,7.893549000780813,25.988089487379717,94.31737319672227,361.70100099792063,1.0,7.132258166796802,6.630099148581807,1.395904073161217,81.04350550795515,89.08352213622365
2012-09-08,0,3.417010214958263,-76.6399380967034,2335.54541015625,35.88555145263672,1.0,3.0,4.0,8.0,1020.7577918217448,3272.4392795689423,20.41539101636251,15.619380491951413,2.9956667692380394,11.284214659367128,34.95883430776138,239.62853833881633,16.01547582414986,8.099690483517003,19.20925663692097,3.651680902234224,57.84741558308318,81.17576587787879
2015-03-16,0,3.4595474543809757,-76.56703493245519,1146.50732421875,22.961027145385742,5.0,1.0,2.0,8.0,370.4423442604319,481.4924610232911,24.933117902716305,21.26727579876433,86.0,132.50000000000003,174.2,316.99999999999994,0.0,6.9,10.31,2.073284213863349,75.82579736173251,89.41469311846957
2023-11-19,0,3.320675988628199,-76.54669238079883,1019.6712036132812,6.070932388305664,5.0,1.0,2.0,8.0,83.38188865343572,730.1701416294424,24.657057182612707,20.993123958269745,34.34346835042611,128.71580000670858,197.5519265321351,694.0169965154588,0.0,7.9569077261355154,14.883125746911077,2.790215277149982,72.50888609698121,91.05867335901368
2024-09-19,0,3.404377518122645,-76.59044812536443,1291.382080078125,31.016191482543945,1.0,3.0,4.0,8.0,502.16417098464336,1388.8924849591172,27.83396605860225,22.358765971693806,1.194253347110788,2.4839158741807315,10.327740633656694,132.91051716083342,23.812502084614245,9.348347838387172,18.3594059810109,3.784140941167013,45.97426822657659,76.69189397051636
2017-09-02,0,3.4345850657321617,-76.65372131595511,2050.517333984375,18.67131805419922,1.0,3.0,4.0,8.0,185.00539681042915,2918.4286578159235,19.37743684778268,16.320291601594494,4.8331480964741,15.207926982134987,129.14227294450006,478.8269407427176,4.131542618757029,8.699034827854792,15.691793832289477,2.8164445669189693,68.6379889558533,86.8891713415552
2013-03-26,0,3.3322636197077076,-76.53843104693279,1042.901611328125,7.113388538360596,5.0,1.0,2.0,8.0,59.30132812784427,59.30132812784427,26.398385211070394,21.82416615664243,0.46773638029229225,14.5753601386186,38.72470272834436,185.8091736567768,3.70945521169169,7.270945521169169,22.31340950730731,4.2715891139069075,63.35221906055914,82.0912571357329
2011-09-24,0,3.3303767741994403,-76.68258411283077,3159.564697265625,16.936567306518555,3.0,2.0,3.0,8.0,4285.35454503949,10516.952737284439,15.480180943615547,10.94538949215346,8.722060335519384,41.26702250936289,86.99883864520224,264.7257158820877,1.3025073804559728,6.820060032300011,18.68614681412273,3.2324110976005707,60.73714435429086,83.08505886891174
2016-12-27,0,3.36148625190914,-76.49351850076567,951.7962646484375,0.09896799176931381,5.0,1.0,2.0,8.0,329.24318024650955,329.24318024650955,24.48586195684472,21.047348208753853,4.3304037633639805,21.037800305462426,121.24034161895082,295.5137324670958,3.1554124427257957,7.370274961817197,16.230203617554352,3.0669596236636005,70.61486251909136,85.00000000000014
2025-05-13,0,3.3462581223825065,-76.61844163877873,1684.37841796875,2.252027750015259,5.0,1.0,2.0,8.0,1658.8894433483051,3237.182106729497,20.29943010549318,17.70111828347206,16.42939742677251,18.733237420325324,61.23721235282968,588.2580632412671,2.1915497337183782,7.9796729252547784,8.817634206732762,1.6937161564599665,72.72948081261636,86.95910309449133
2020-02-04,0,3.3069249535181138,-76.55333656800927,1025.1357421875,20.342802047729492,3.0,2.0,3.0,8.0,1201.0832371845659,1376.5898699593927,26.558107173479016,22.519202874570585,1.5860158490515912,21.340025173630636,39.29374511687609,272.8575929215343,2.1938852585188564,9.83385519201623,23.552535968483298,4.3521751923626235,62.47253473850193,80.02141787201136
2011-09-17,0,3.480861840323195,-76.4954085998804,950.643310546875,0.9042820930480957,0.0,0.0,0.0,0.0,33.70055678238164,109.81769646541993,24.840891963172965,20.84089196317297,2.3,2.399999999999982,3.4,75.79999999999997,8.0,7.0,15.68,3.098086184032312,67.6172368064643,82.80861840323222
2023-07-22,0,3.4951868217742468,-76.56384447670024,1399.407958984375,18.458120346069336,1.0,3.0,4.0,8.0,431.2516933036378,617.2914808010287,24.747833790396676,20.58746977324617,2.596626008729005,5.104181579267407,24.376596214380747,232.7672213452724,11.05160030521042,7.643258933275959,20.71659967504436,3.9786404717029233,63.3493408989619,78.41487497896814
2014-10-16,0,3.4092109263485644,-76.58332072406007,1118.8741455078125,39.931434631347656,5.0,1.0,2.0,8.0,29.18107527500542,1368.8243462972725,26.622672275584723,21.836409525175416,1.6999999999999997,4.0000000000000355,14.899999999999963,158.09999999999994,7.0,8.9,18.49,3.6312582308206016,61.883421933967924,84.53241064759743
2026-01-19,0,3.3827715557684215,-76.61262141302778,1643.2376708984375,34.12947082519531,5.0,1.0,2.0,8.0,193.2940807118863,2535.7472936443223,20.85510799673969,18.55510799673969,1.0174779341389297,3.9082118661363694,42.062016061128816,457.6258743159565,5.194064056351842,6.845238704573136,11.080521654901846,2.0878310819192616,76.49537079924083,86.96618869713896
2020-10-27,0,3.3086033546673472,-76.56198314999422,1018.9241943359375,14.489717483520508,1.0,3.0,4.0,8.0,710.4687335610073,2213.369881739585,25.00700343422679,21.46106067949455,17.145403041984864,28.603641647375703,107.6441920557062,464.8339580289086,1.140505500173248,9.351573943559924,16.70096084383338,3.080796553669614,72.66045889496445,87.40538063960257
2015-04-23,0,3.4354787618780054,-76.49201770077927,950.8848876953125,0.8625172972679138,0.0,0.0,0.0,0.0,11.95750157568977,144.859133667217,27.044551038448457,21.844551038448476,0.6,28.40000000000003,31.599999999999973,276.2,2.0,7.8,17.67,3.553547876187798,64.35478761878022,82.35478761878022
2017-04-08,0,3.3858404509545754,-76.61809941033049,1776.662353515625,38.16079330444336,3.0,2.0,3.0,8.0,88.07549967075951,3045.892523742898,19.13679789579053,17.063246017758644,24.9675633365958,57.274262406245164,79.88790507828543,627.098666797496,0.11596754162746904,7.987322976445454,9.62386562322837,1.7740638368143506,82.53612983349012,92.73806199494663
2026-01-09,0,3.3975036165405683,-76.62539934259088,2127.4970703125,16.099092483520508,1.0,3.0,4.0,8.0,1230.0096534270008,3901.1947085643556,18.4216366324853,14.908478674873715,33.47065258819001,56.82617698177478,141.64212924686433,352.55803527059084,0.0,7.513831073631338,16.635729801335657,2.951474498768444,79.2859408331791,90.53359360921546
2019-05-23,0,3.4546361143335864,-76.59244426436157,1368.3519287109375,28.66442108154297,5.0,1.0,2.0,8.0,987.8898301599677,1056.2150694990953,22.658552327293187,19.450996591654768,7.932223508502292,27.488446462363882,127.894636550374,391.48149482046955,0.9244426436158051,7.563075025129765,13.523182464892082,2.524389836104162,76.4635032177339,90.7489165391545
2026-01-15,0,3.36161650705195,-76.56949496067574,1136.0428466796875,19.92078971862793,2.0,3.0,4.0,9.0,447.20093267025493,1107.3198883704288,21.86758621935187,19.341735616060827,18.454764618431664,40.11865744975899,185.34588425921606,434.76296660401243,0.8564073469104214,6.671744253536596,10.180469317696748,1.8676174369662837,82.31935457766878,92.27854673633121
2015-09-19,0,3.332423517855711,-76.6105676812853,1392.6424560546875,20.211139678955078,5.0,1.0,2.0,8.0,78.09293615539774,2820.0488881855317,26.54159380101573,21.48113507972407,3.8873865009973114,21.953183877290368,25.350012291832705,72.27758942502263,25.429792852972536,6.543171705583378,15.26760716548039,3.072434441610702,57.685383825355736,83.35129457884375
2018-10-20,0,3.4812525764171682,-76.5673767118291,1277.905517578125,25.254823684692383,5.0,1.0,2.0,8.0,161.3500651159947,1435.6536871633195,23.99800071685083,20.14973278646309,9.102237523083517,35.02007299035094,68.17821659351236,420.8417827581886,1.747372048744281,11.885622480700597,16.74917951969166,3.1533170930381798,73.32663835130346,88.3664972566308
2014-04-04,0,3.4574230818492073,-76.55876415734906,1073.6033935546875,14.213006973266602,0.0,0.0,0.0,0.0,33.973597182320724,355.59501381703967,26.28310054460619,22.534373049476876,1.2,1.2000000000000426,51.19999999999996,244.19999999999996,5.0,7.3,17.98,3.557606318647305,66.58764157349066,80.99971363723853
2025-03-25,0,3.5275974844905424,-76.60963128221371,1898.700439453125,19.429296493530273,1.0,3.0,4.0,8.0,414.13169102408693,965.1721162562,22.514583276815117,17.29163353452479,5.762905122520164,10.794278994500019,30.458233890983756,214.64685760027345,2.9036871778629085,12.158614368395146,22.930549790664926,4.25813410118347,61.25206668778222,82.05944104350802
2019-07-28,0,3.4281699902671052,-76.53815657763799,961.7886352539062,2.488217353820801,0.0,0.0,0.0,0.0,17.97238018860465,17.97238018860465,25.50404892991209,21.940016071239853,10.010067791390409,52.365665006491255,204.73502646624527,562.9546312829477,0.870618594828787,6.937381211619094,21.380336678126355,3.953770498826273,70.5185683499111,84.09624134999565
2013-05-11,0,3.4099170032178723,-76.49551056977243,950.0552978515625,5.016143321990967,0.0,0.0,0.0,0.0,8.87588617390316,290.259451543501,24.431185359982383,21.321268356764524,29.299999999999997,42.40000000000002,77.49999999999999,232.9,0.0,6.5,16.13,3.069008299678213,78.39668012871489,86.19834006435755
