fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2011-04-23,0,3.3499333233142545,-76.67389825182985,2423.3896484375,42.93569564819336,1.0,3.0,4.0,8.0,3910.4093512101867,9408.087115239889,18.286122744353808,14.638262502445023,7.887239938103093,28.299311439707274,87.80398306811729,422.96790485346867,0.13033470304472888,6.072208232635704,17.835521140858532,3.0635458909938653,66.51971597158519,84.34728225794026
2014-04-07,0,3.4414980731734697,-76.60087558398348,1513.53662109375,19.77800941467285,1.0,3.0,4.0,8.0,169.40387521947756,169.40387521947756,24.16301000397276,20.808373763562305,0.14903270307474942,0.5470981092242906,2.011707898118008,235.62296585360048,2.97373248049567,7.794746496099133,16.458022842014714,3.28864629698257,67.2799655545432,82.61855379741282
2012-02-24,0,3.3866697492711286,-76.54955344334515,975.5242309570312,6.285995006561279,0.0,0.0,0.0,0.0,2.7889715240065507,74.22225041242504,25.298262861593628,21.317388243910706,0.9533210029154848,2.1999537609330515,13.440268186588206,190.7150410962053,4.33348746355644,8.4,19.242573572011906,3.6280438058389803,66.82902189700796,83.4205473179276
2015-09-22,0,3.4352822597397488,-76.65311234688131,2060.76025390625,31.75096321105957,1.0,3.0,4.0,8.0,161.9912766675891,2815.8940377438003,20.989447060206675,17.346144818793235,7.811234688131208,32.04744374970914,92.82011557587053,231.77998180528795,0.0,7.787550612474751,11.064559735532844,2.169410131410049,71.87042388146037,88.78076276824477
2012-01-27,0,3.403844906118332,-76.60325476021777,1599.5509033203125,17.670347213745117,1.0,3.0,4.0,8.0,172.16395195868296,1952.4892909962832,21.370680883069024,18.370430598119526,3.160380817421037,25.37396191825789,122.88956470577702,397.6698095912894,0.0,6.916273801088815,14.305499541691713,2.710505292824805,76.06759805385026,87.02914899266693
2013-02-27,0,3.429038783962369,-76.56497383915251,1328.37841796875,14.505708694458008,5.0,2.0,2.0,9.0,59.42939216122861,59.42939216122861,24.89048142487066,21.565046393876667,0.0,2.8000000000000034,28.899999999999995,258.2999999999999,1.0,6.8999999999999995,18.77,3.6975388816974273,67.88025246229779,80.99105311751262
2018-03-22,0,3.451630805573222,-76.5327819143193,999.0371704101562,3.629666805267334,0.0,0.0,0.0,0.0,5.821262897506994,34.05257566545447,24.287948620257733,21.399420182981682,30.794826304287323,72.60172127653604,98.7615174116046,282.402334480836,0.0,8.171348943153316,13.382669430194152,2.6203740099559756,73.584555678751,87.64494610067158
2019-02-18,0,3.392075875468022,-76.57078435035298,1196.0120849609375,6.937556266784668,1.0,3.0,4.0,8.0,120.91201194545727,417.456074893257,24.228396278135097,20.808476444706198,18.269887938574694,42.48756245882874,70.33482025120006,332.2229965017953,0.0,7.945063461812602,17.129502262275178,3.224760603968851,73.18153669272073,89.01134970916713
2023-06-19,0,3.37259658822944,-76.55170131951137,1029.2899169921875,13.849222183227539,0.0,0.0,0.0,0.0,3.196248017773644,322.69900115416124,28.031430982448118,22.67180964612018,0.0,4.476016909128543,62.1064565259044,599.4685738276478,2.75999227252184,6.6753526781743435,24.978971058375734,4.782994366667934,53.52340950702892,67.68046636837212
2017-03-06,0,3.4118916789644516,-76.47839199748817,950.0831909179688,1.4156495332717896,5.0,1.0,1.0,7.0,18.714063088738946,144.21111484226867,26.02280501973234,21.634696698696793,33.483791236242624,92.75298276763104,125.16809256440042,256.42653077538864,0.0,7.847566715857905,19.681891678964433,3.8135675036893235,65.59458394822262,85.23783357928924
2013-06-11,0,3.49345540373343,-76.57790247443522,1675.41162109375,26.625818252563477,2.0,3.0,4.0,9.0,154.9283392445071,259.3673402924409,21.385458182599706,17.721629342670447,2.7,6.100000000000014,10.199999999999992,214.09999999999994,0.0,8.3,13.629999999999999,2.6113948316344606,74.85431512674624,87.20618230772538
2014-05-27,0,3.4092930579543355,-76.4991779959048,949.9724731445312,2.5417473316192627,0.0,0.0,0.0,0.0,4.968102184050198,53.68197604142268,24.83055694293526,21.839850000889612,4.1,9.400000000000034,45.29999999999997,322.2,0.0,7.6,12.54,2.5499999999999994,70.27879173863012,82.18586115908687
2011-02-01,0,3.2886247392928234,-76.49810361969104,955.5314331054688,2.0978376865386963,4.0,2.0,2.0,8.0,178.26822754368595,2693.3114888680134,25.296545684814564,21.196545684814563,1.1,16.2,47.99999999999999,123.1,0.0,9.5,18.84,3.6199999999999934,60.000000000000114,79.00000000000017
2013-12-05,0,3.320999274973829,-76.62422554109425,1557.047119140625,36.97438049316406,3.0,2.0,3.0,8.0,77.22375290326899,4786.730225039774,21.843510257451992,19.288772690898327,2.116156433403943,10.574438607815,165.12765799160175,511.4501458204979,1.3563683082595959,7.590870140919781,9.217582635098111,1.7426251854706796,73.8663697528129,86.14675173230394
2022-08-21,0,3.477749382825536,-76.62917951505048,1911.17236328125,17.779891967773438,5.0,2.0,2.0,9.0,42.393740756492384,918.1227742179177,19.490137518219985,15.226944748346734,19.52938092965253,31.58339295110646,57.76978287422111,297.3734088158119,0.0,9.279494456267905,18.28633676169106,3.2516549528090897,75.96455156099799,88.88062334677363
2010-03-17,0,3.3156621939970643,-76.61475700645643,1814.328369140625,19.78302764892578,5.0,1.0,2.0,8.0,656.3804257888605,4415.719407848271,21.078234670437997,18.26669591188142,40.55245929539425,56.48246929176616,67.7540294993355,225.71138583511447,0.0,7.433776105350549,10.099619234877524,1.9731352430863915,79.49798748868646,90.44271019369279
2017-02-11,0,3.306295577253776,-76.55798861126,1033.2750244140625,23.475305557250977,5.0,1.0,2.0,8.0,832.6059805602827,1849.7120022814406,24.851279099144758,21.621920995568335,10.038955681951268,41.5965823976233,61.94940988612139,414.3170347771337,0.39366529306483083,10.806812274932037,17.778121508508484,3.2738750523055926,73.19471356451423,86.3296030342678
2015-02-09,0,3.3589030495973775,-76.51542166815739,965.3010864257812,2.1397457122802734,5.0,1.0,1.0,7.0,40.159784494566864,40.159784494566864,22.400769460115228,20.053334674398705,20.650559852490566,71.5080336795411,86.11058260706905,191.44986343796768,0.0,5.663035958455069,11.396033227214422,2.2038544943546325,81.33227767352147,87.61325106137343
2020-07-17,0,3.467441674236826,-76.53633439945864,1125.2989501953125,17.42798614501953,1.0,3.0,4.0,8.0,89.10545290692653,346.45347628636074,25.114119675254457,21.08378175530932,1.147244060353274,26.632604830023432,60.304649833925566,584.4666968258034,0.2450452731880602,8.723653543560019,22.55728983636157,4.167684190677375,67.95408331951757,79.6712773093748
2015-06-07,0,3.4178892526832563,-76.65524904134872,2027.281982421875,25.095712661743164,5.0,2.0,2.0,9.0,152.08046842610577,4570.196796790346,19.743796134684093,17.174323541562966,12.40996165394888,21.163064980303364,36.74605326850445,215.6679672433236,0.0,8.7,13.747287366601485,2.4694965343772988,76.04018100038817,88.83021934643929
2015-11-06,0,3.319067755433232,-76.66654474292199,2557.88427734375,36.48821258544922,1.0,3.0,4.0,8.0,2662.7272929573837,9099.616570519256,17.89859214102108,13.782505726565542,9.479986608307117,43.2309157103923,106.01826790904272,372.43800915180367,0.0,6.569148725970327,17.787676634270085,3.0419872028829467,67.71590767944483,87.52157241277197
2021-09-16,0,3.426280517638238,-76.46147315577963,950.0545654296875,1.822939395904541,0.0,0.0,0.0,0.0,3.5747693072337463,7.030265554656511,25.96178989269062,21.635509375052354,49.93987548310933,99.32987059043673,199.86036376531516,662.2425561425886,0.0,7.600000000000041,22.232182861195913,4.200000000000001,70.26280517638212,87.52561035276464
2021-10-19,0,3.396753748871747,-76.67201563385628,2740.520751953125,33.027225494384766,1.0,3.0,4.0,8.0,3131.1885772580413,7472.411383801564,14.025437776482017,11.256190359803515,44.40514125228659,136.57505606793725,242.64891508289784,1257.6371629169505,0.0,5.348749884264011,16.637177559603003,2.7910246071797298,84.15614124554355,95.46323819103108
2015-07-01,0,3.402520756971472,-76.59943530593151,1491.966796875,17.163599014282227,1.0,3.0,4.0,8.0,41.71244389786632,1559.6992026924145,26.30408564449684,20.807695056931852,0.0,1.3000000000000282,1.4999999999999716,64.49999999999996,10.0,8.9,21.27,4.237833717491229,54.0528926007537,80.03333197172384
2013-06-02,0,3.323201706030549,-76.66979142568272,2283.642333984375,36.81538009643555,2.0,3.0,4.0,9.0,2892.814016230357,9305.07941580216,20.431321499261013,16.777913255235557,3.90818534658803,30.52254145266267,71.24067187789798,322.5421285138734,0.5340824402545402,5.848969052216127,18.203724941451515,3.170300235535322,63.857999558354614,83.85986263426528
2022-09-13,0,3.4082800132298217,-76.63463557822122,2383.808837890625,34.297489166259766,1.0,3.0,4.0,8.0,1689.453300055792,3584.285874002212,16.08405444208723,12.771234766061054,13.270213514947272,37.442232236859965,95.0984874268924,375.16391405645805,0.0,8.66619179046429,15.006701099289264,2.672086118657174,82.28198519406935,92.94513221237314
2010-03-13,0,3.4090943050102487,-76.56151002768574,1038.0775146484375,25.788352966308594,5.0,1.0,1.0,7.0,141.32092409045785,141.32092409045785,26.414786660549176,23.063701987744054,7.7,13.7,27.8,263.09999999999997,0.0,7.1,16.97,3.36098337920487,69.39801783960387,83.55134415753238
2011-03-07,0,3.451970196378925,-76.548782543861,1026.29052734375,9.067866325378418,0.0,0.0,0.0,0.0,4.528618743578713,62.59144160858566,24.732000577387137,20.73645365859759,0.0,22.899999999999988,118.4,333.79999999999995,1.0,5.8999999999999995,18.63,3.494948712252773,65.5515784889685,81.75400356396729
2018-08-05,0,3.4832636543441446,-76.54066317387954,1261.7923583984375,29.025949478149414,2.0,2.0,3.0,7.0,57.42501045089114,57.42501045089114,24.069618737261884,19.904664362206855,0.6767431059238966,70.18730481448473,154.27590875022136,673.072278909386,0.9006918367926643,9.410806202156056,20.658290210846893,3.832553753028966,66.1872735322425,84.76073171776312
2010-10-25,0,3.4218439724784253,-76.61611112805788,1652.361083984375,16.32248306274414,1.0,3.0,4.0,8.0,94.65760418729337,1440.3250742239004,21.30532137496417,17.62956496021041,8.050001525209018,47.883336892154375,78.62334482324127,390.62727884137024,0.0,6.473889176983926,12.158055564028942,2.3009320218134213,70.64444512231512,90.04825086716232
2019-08-25,0,3.4848642174591187,-76.58727302539828,1464.1356201171875,30.07565689086914,2.0,2.0,3.0,7.0,862.456420248351,1154.0573185165454,25.03064763887001,20.443967624597136,0.4098966517240683,5.135294604784873,13.968857700873256,105.7414739508836,1.0048248073941273,9.209642001246667,22.992208042976387,4.359203906281769,53.65078719468933,77.65389704021423
2021-12-05,0,3.523635237352332,-76.58173301910918,2046.469482421875,27.706695556640625,5.0,1.0,2.0,8.0,31.709306325175,1800.470041262309,18.6026614566248,14.784394475733984,11.272365961497364,33.19812810115769,63.30023734886637,340.87330863394055,0.0,8.491334904454073,17.943583115933798,3.232693207643674,75.63466038218371,90.18266980890814
2015-05-19,0,3.5073144409769874,-76.56128830417693,1614.8115234375,23.433727264404297,2.0,3.0,4.0,9.0,124.36720669540844,260.03187673070846,22.275879557668855,19.12103277437658,0.2,4.400000000000029,7.499999999999973,136.59999999999997,1.0,6.6,13.669999999999998,2.730969356658454,69.83864912530797,83.83864912530797
2014-10-08,0,3.419594400773018,-76.58327134685547,1206.32421875,29.76609992980957,5.0,1.0,2.0,8.0,149.42123823799585,325.9448389492884,22.084574083835697,20.436462271033427,23.6,31.20000000000004,51.99999999999996,165.29999999999998,0.0,6.9,8.94,1.7259634190521187,87.19634613618439,92.59235546877048
2023-12-22,0,3.3830847898753724,-76.68111660308668,3287.950439453125,24.716157913208008,1.0,3.0,4.0,8.0,4254.5261792586025,9189.26254903866,13.435438865621913,10.287923409171109,34.93796007867397,99.2962016849618,176.16517805527607,694.2117668777278,0.0,9.215002368421949,17.696190100814995,3.0757470794912027,73.32017614568778,91.39350325893739
2022-11-04,0,3.3222040366976713,-76.55053107871535,1026.720703125,1.1304302215576172,5.0,1.0,2.0,8.0,485.38875608006845,1087.6988546307405,23.731872067773065,20.269730331790043,14.879354563137031,62.48066583301318,121.25347743010728,642.3432592905051,0.0,8.869335692274436,14.115728795828362,2.612680732068092,76.22675720349078,90.58106959472066
2013-08-18,0,3.326118732458563,-76.62304946618596,1505.9822998046875,39.62893295288086,3.0,2.0,3.0,8.0,141.69526627781192,4366.530831050401,23.852909412177574,19.70809581206271,2.1105367469278016,7.40785738337664,14.205050741696255,74.51882391570057,0.7695053381404193,7.194873611188044,17.069133687926453,3.144292459800952,63.813051323436945,83.64533833713284
2010-05-07,0,3.3966411559292187,-76.47681090801933,950.6807861328125,0.5855025053024292,4.0,2.0,2.0,8.0,384.31719796358806,384.31719796358806,26.012588708801424,22.209229864730652,2.920153064424687,8.494047633981879,88.22640298601986,464.29770403362966,0.0,6.933588440707811,19.232244903079497,3.766381803734483,64.89923467787656,81.00000000000011
2017-12-06,0,3.438070487055016,-76.63077760077564,1790.399658203125,38.01272964477539,1.0,3.0,4.0,8.0,375.7358560455729,1246.8975981525261,22.46351063236206,18.145922257486358,0.45917865791801515,35.653785022694244,156.01670322917735,514.920340617743,0.8093958174349356,9.239795497483042,20.815396103693075,3.7896701053648085,60.335536030666105,82.45846494811433
2010-02-07,0,3.4668417152457356,-76.63809563003284,1960.0570068359375,36.59938430786133,1.0,3.0,4.0,8.0,307.5274089616261,719.9000014188615,20.532544133679703,17.245175991164924,4.590469919474663,128.690247690858,136.61887908588153,282.5670891753946,0.0,7.714286890098501,17.770951361914634,3.3136527848722865,70.54209857760517,86.68496747859018
2023-10-15,0,3.4047469170022415,-76.55308858895901,970.2236938476562,3.5877389907836914,5.0,1.0,1.0,7.0,7.69428051489761,7.69428051489761,25.16056133862647,21.55659694750291,22.59438881711557,66.02954485380934,147.65466221785962,448.7151936730036,0.0,8.126616050155043,15.696218162164875,2.9545795609178436,74.59606217453106,91.01137035406946
2020-08-29,0,3.4716160970849783,-76.48275883691083,948.4346313476562,2.560494899749756,0.0,0.0,0.0,0.0,22.404582304899392,27.97778501873527,24.12871309487411,20.071945289044155,22.44142446640361,69.00081763142151,109.57505908769589,586.0276301573449,0.0,10.9310092621047,17.084454487376398,3.1343232194169746,71.14848291254958,90.0000000000001
2017-02-05,0,3.304726557884674,-76.49193271773647,955.2008056640625,0.3234539031982422,4.0,2.0,2.0,8.0,140.59356118580735,974.4155091561086,26.274140294972792,22.474140294972777,3.530859051926997,25.642811872314354,77.8956225631074,312.3464029823696,1.1368683772161603e-13,10.029101631729908,22.445996068365776,4.241417967365407,72.1417967365392,82.09453115769283
2020-04-02,0,3.4255703900032044,-76.5978565646863,1683.6544189453125,24.86678123474121,1.0,3.0,4.0,8.0,381.4567504461529,539.4267911850484,22.427652055271555,18.174915924720622,2.7781538384517317,53.85565650490341,74.63813443757915,281.5203840849356,0.0,8.079923216841152,20.481092361828793,3.794441103058334,70.43525083590855,86.71786993676938
2018-12-02,0,3.479699863442195,-76.5248783654373,971.4624633789062,3.9335803985595703,0.0,0.0,0.0,0.0,38.00966277332204,50.207337868704286,25.830411940345556,21.640483774713505,16.817659771569527,48.513773451276116,90.88351168615773,433.89779899669065,0.0,6.72674220206663,17.194460083718717,3.305130510234851,66.65351020677313,88.44691963744347
2014-11-07,0,3.4080798064803637,-76.51409217960654,952.7073364257812,4.224484920501709,0.0,0.0,0.0,0.0,4.033026207773846,100.38914391146041,26.117773451419243,22.339945437506145,1.2,25.800000000000026,85.39999999999995,282.5,0.0,6.599999999999999,21.39,4.093876032856128,65.11285860675623,81.3740278653452
2011-01-14,0,3.3865547079121345,-76.46428433355005,951.7453002929688,5.100228309631348,5.0,1.0,1.0,7.0,37.40785124129129,1610.2366287809807,23.917722672140822,20.917722672140826,2.0579847424184248,27.21850391912986,38.305903438473,211.8672879097035,0.1344529208786529,8.252101787033482,10.111092109933889,2.0307562336702913,71.73109415824283,84.73109415824288
2021-02-10,0,3.4262594347036956,-76.68610693298704,2947.7294921875,30.444917678833008,1.0,3.0,4.0,8.0,2725.1366599249704,6282.701608462276,13.257572229736947,10.433466483726379,25.395542686667355,109.14938534332913,213.38192233896908,823.5082709198696,0.0,7.431342790547187,13.979387581642237,2.334903072686061,86.34332084224322,95.93372949709202
2010-10-09,0,3.283510762417991,-76.50292733646714,956.2161865234375,0.38678058981895447,5.0,1.0,2.0,8.0,506.9205436591039,2466.0384756688763,26.248489924637184,21.848489924637185,0.0,31.199999999999996,49.3,135.4,1.0,10.2,20.93,4.056194462592712,60.08782009401432,79.11709345868576
2015-03-21,0,3.4696037666793553,-76.53940340395053,1213.470947265625,15.219987869262695,1.0,3.0,4.0,8.0,165.84914733271881,165.84914733271881,22.374134970388095,19.1685997519055,10.599999999999998,106.50000000000003,264.79999999999995,449.19999999999993,0.0,5.5,16.88,3.121037259419727,79.51197684235923,88.63161834560873
2015-05-07,0,3.4937002137512962,-76.52345968089296,973.4232177734375,1.7030447721481323,0.0,0.0,0.0,0.0,14.195999680455214,14.195999680455214,27.48007906781011,22.641341014559064,2.2,2.2000000000000286,82.29999999999995,165.49999999999994,0.0,9.0,20.0,4.007374399250998,62.108601083955534,81.40619575537218
2010-09-08,0,3.444522828925898,-76.64890848442359,2171.032958984375,15.05624771118164,1.0,3.0,4.0,8.0,248.81735720487447,1742.9258085368422,18.56287895043349,15.513970466009908,6.8624690373715,17.46948049686092,77.6660391666171,351.5974074327923,1.0218303115283334,6.119647280375499,14.39143994190086,2.682758425066127,71.70683925273745,85.6850089412091
2017-06-06,0,3.4597287314508796,-76.57932269679876,1149.015380859375,31.02299690246582,5.0,1.0,2.0,8.0,345.64391552786043,435.55551242270053,25.778639180617446,21.65021794282153,4.764472998993705,11.076992580827042,40.33029013594959,374.76912409182773,0.0,8.0895342131585,18.618473246949993,3.500227892785095,68.72852287390623,83.67775288649811
2010-06-01,0,3.5198193857258007,-76.60743140325873,1795.77392578125,6.727860927581787,0.0,0.0,0.0,0.0,70.44691017291706,172.15457806459975,20.8456545059148,18.175380118949708,2.9546113747535743,10.244283784135478,39.13654774545985,195.56143565807744,0.0,6.299999999999999,13.692244652748462,2.6491920708755647,73.37157016293634,86.2229420977618
2015-10-23,0,3.3387486333556944,-76.54039323562226,1056.37158203125,8.881611824035645,0.0,0.0,0.0,0.0,38.86346510988871,155.63136468202558,25.8107498879109,21.686924128200484,0.8162459000670836,2.0462131006037425,19.457081806842517,150.01405926917835,3.062568332215272,8.796267766375971,15.211909849429787,3.0036606448027694,66.11039595816818,84.07766555656909
2021-12-09,0,3.508190230538052,-76.62068429697386,1944.5631103515625,31.358543395996094,1.0,3.0,4.0,8.0,25.41093334052825,25.41093334052825,18.885241785030544,15.805926082004405,6.8269057156802475,25.87138501898122,58.424885674825525,317.5272223995803,0.0,6.623950394085108,12.249704467840486,2.284152398170577,76.034214848693,91.41368593947719
2016-04-14,0,3.4358271721805034,-76.63291281502958,1712.7633056640625,14.751495361328125,1.0,3.0,4.0,8.0,139.52837287729145,1561.2754675449105,23.794599150211244,19.78611302378048,1.8152510462720073,55.26319013289974,175.26789919053388,403.56697479763346,0.6708718497041843,6.529128150295815,21.08633025202366,3.9781424589974037,66.59410634000702,85.01652802239667
2015-07-23,0,3.470852808282807,-76.62221878034198,1773.35595703125,32.45172119140625,1.0,3.0,4.0,8.0,36.50895161451409,36.50895161451409,21.169890538127195,17.70047127606072,1.7997212077002644,10.743756068395738,45.887078459880705,183.0933089848063,1.5556243931604286,7.577750242735828,15.218899902905667,2.88889731908239,70.30580737933528,86.21766519470262
2017-06-24,0,3.385647547245026,-76.63357711992963,2015.828125,8.625926971435547,1.0,3.0,4.0,8.0,128.7816398810787,4753.965986305296,19.998370506347104,16.31067699290286,14.065239312851295,45.32771114071181,131.85478758825397,577.2673635836242,0.0,8.434707603903437,19.89276663309701,3.5228479641470027,74.75056861502567,88.51013054053537
2011-12-01,0,3.4371214086372857,-76.53306866492203,970.0533447265625,1.151160717010498,0.0,0.0,0.0,0.0,29.260473949207746,104.50371441296323,23.75595243131155,20.422089761155615,6.7,41.199999999999996,82.39999999999999,795.6999999999998,0.0,5.6,10.360000000000001,1.9901500820179703,74.90983184244749,89.61173257804069
2013-01-27,0,3.525230840463761,-76.60966119402751,1830.6304931640625,9.698807716369629,1.0,3.0,4.0,8.0,242.93784622955695,801.9301908399185,22.249776189947156,18.369098578002173,1.6159343283300813,35.60389104487222,71.73488656754388,230.82498806098124,0.0,8.551694029862466,20.844605671701327,3.894592388070718,70.0,85.19322388055014
2016-12-15,0,3.3739541418130043,-76.6738207395178,3056.564453125,27.305553436279297,1.0,3.0,4.0,8.0,3225.0104029563054,9283.22568352666,16.149989647682773,11.369617099695809,3.138641850204141,19.666389232639617,54.90876338241952,352.87071113327966,0.3299787354180942,7.536213978496746,16.62508683644992,2.899791809883578,70.52778437363605,87.02234973425978
2017-10-07,0,3.3290025331732194,-76.69053046651153,3651.36376953125,46.22639083862305,3.0,2.0,3.0,8.0,5159.625193946335,11413.053340476594,9.414643215389894,5.884222218434846,40.86805541677562,99.31288145492242,293.5335768768683,1392.360778847639,0.0,5.599226129362199,16.54068294011007,2.7076726543866143,85.21309183433503,97.21497327500893
2010-04-01,0,3.447975189484748,-76.5945685573126,1528.8875732421875,38.622764587402344,5.0,1.0,2.0,8.0,913.9057861291654,974.2544711716666,23.6892447633263,19.981365474110618,13.3,69.6,99.7,188.79999999999998,0.0,7.6,18.120000000000005,3.448624355623917,74.85087493594706,88.34286606343595
2022-06-04,0,3.389064829114968,-76.62191828350676,1946.1826171875,33.445499420166016,1.0,3.0,4.0,8.0,622.4201514306031,3433.50111879787,18.758248489615013,15.700219310663153,13.514492377039533,66.46830950207625,153.48622654049825,614.8338190967811,0.0,8.700170986800028,19.198337910546467,3.307171661236556,76.28682579635611,88.45942663824063
2023-06-06,0,3.422158652416039,-76.52038834825903,955.6422119140625,1.898813247680664,0.0,0.0,0.0,0.0,20.47950664488577,31.32999821742955,25.532831901115262,21.170226817932537,54.071757214036154,109.30344165758505,205.09563790093702,766.1670356427294,0.0,10.070622792883249,17.052264074883112,3.2281670040537405,70.66634785861321,90.17640869191948
2022-06-22,0,3.3629278495960784,-76.64880495751193,2482.401123046875,47.443267822265625,1.0,3.0,4.0,8.0,894.5936081887091,6857.859793589323,15.101087225034567,12.228057103466094,21.065318002761767,84.0846731085359,263.0648540703492,969.0932812499515,0.0,7.444338255980749,16.332744693378224,2.717354595646893,83.2122761146801,93.20265514456793
2022-09-23,0,3.4776192322778807,-76.57560877220226,1481.9151611328125,23.421865463256836,1.0,3.0,4.0,8.0,416.2982358046455,1606.7291471537317,23.13064361846479,18.35647287014928,18.376848128929115,35.82428594220839,78.09877881521567,298.1245078618326,0.0,8.180311376991428,22.751301137481388,4.166993654710948,67.01558386723494,85.3240562348152
2010-05-08,0,3.45315701127642,-76.56041832824134,1156.846923828125,4.202425479888916,0.0,0.0,0.0,0.0,4.604066936724317,4.604066936724317,26.815318814525178,22.56692392453205,4.2,11.600000000000009,80.10000000000001,465.1,0.0,7.7,15.2,3.0954551077860826,68.76085308965841,84.5524865248315
2014-03-11,0,3.362142898515663,-76.6472466738589,2361.503662109375,37.13563537597656,1.0,3.0,4.0,8.0,903.1363694570116,6667.9555476494725,18.447086856353344,14.495658450415998,2.845152164409462,53.64562405042312,92.5641625165975,389.5053878790336,0.327824459275012,6.124343657086637,18.300920134163142,3.227384591793644,72.34867104870365,87.327824459275
2013-07-05,0,3.427896407792824,-76.63681562787617,1936.6259765625,23.899158477783203,1.0,3.0,4.0,8.0,281.26819741650326,2371.1140063445755,20.09099476759224,16.857339864525077,4.097484648236309,28.758094871706962,66.834123885444,226.62225928288353,0.6318437212382833,7.657709395133201,13.130955833670203,2.461111792898256,72.398353308535,86.7515891929751
2021-02-01,0,3.3939606281962464,-76.51249055252724,951.1226196289062,1.553383708000183,5.0,1.0,1.0,7.0,31.57499430531032,31.57499430531032,25.760121765754004,21.752433409965317,6.876695628941271,12.472983484725358,52.9975855682177,421.0185334981961,0.0,6.633863898203796,19.59112153229352,3.7397033599793303,68.6465111297065,85.31020476858244
2019-05-27,0,3.49749739037267,-76.53956348135104,1292.62890625,26.348899841308594,5.0,1.0,2.0,8.0,500.8046430417557,764.6785764090614,22.99260082864076,19.278658627795238,18.507681006797608,49.358413886858514,100.52238569973458,539.6823474695386,0.0,10.039927505528395,14.936656325683707,2.76389248032949,71.65239383645233,87.80117082195287
2022-08-20,0,3.324293472034185,-76.51159529840308,978.7844848632812,2.9791150093078613,5.0,1.0,2.0,8.0,482.0382795238096,768.9746814051693,22.355159554204832,19.699189752839704,29.585811353045305,50.67115168643718,202.10015999009977,778.0111148328438,0.0,6.635501775821702,13.248590382089908,2.4616475243080274,77.6113987317803,86.81658813930807
2015-12-24,0,3.3014090315743925,-76.56759556215277,1016.5390625,12.691855430603027,1.0,3.0,4.0,8.0,250.82884564205762,2650.842593729322,28.228903084136117,23.473398822028685,0.002818063148785299,1.4648154524220274,3.0057186098613187,50.84392742949742,1.0,8.195772905276822,19.47928723585643,3.815705917788468,58.07013781181519,80.38961630267967
2019-02-21,0,3.4143898027973747,-76.46987241748143,950.0916748046875,7.3512372970581055,0.0,0.0,0.0,0.0,10.159947970118209,66.81763135551338,25.610533439406,21.624923242203327,16.384335546874006,65.017486869962,113.8471776839728,470.35537855971535,0.0,10.358287830771053,18.10280509860135,3.49568305916079,70.14389802797358,86.2877960559477
2013-09-11,0,3.398652378571568,-76.69090943956695,3465.607177734375,26.528188705444336,0.0,0.0,0.0,0.0,4444.758906118275,8633.199203242853,11.503670405021008,8.144839165456684,7.157020077638206,73.79686625765403,176.982873819208,442.8559977765852,0.08968054092691226,8.628423645588152,14.705214499244466,2.5033520288496725,73.67092820306397,88.71380697272414
2017-03-23,0,3.3792188586618312,-76.67947364101474,3072.41259765625,27.419471740722656,1.0,3.0,4.0,8.0,3954.1583381033793,9326.489255364102,12.5062974332987,9.691123585708358,56.46657426033014,127.88109358550612,240.5432947109735,948.1381163673924,0.0,7.401072585010666,14.79178472661662,2.4864301296725015,85.2279601429689,96.78475662834393
2016-11-12,0,3.356528001953744,-76.65578162279944,2519.20458984375,30.218965530395508,1.0,3.0,4.0,8.0,1919.179579248396,7470.359975819356,16.529810602477415,13.76897861419988,6.534445344092666,32.609035979823425,88.03702604797283,478.43078988559904,0.0,7.248485467769735,14.048405039571556,2.4738883012060855,73.83403328411632,87.43841861579074
2015-07-09,0,3.365030652345714,-76.58561277679021,1312.978271484375,29.060161590576172,5.0,1.0,2.0,8.0,613.8079598001788,1869.1889371633808,24.86337284676361,20.93904646248895,2.440490437531424,24.644168719017117,30.171161121488502,44.1018354730942,0.0,8.528835210862866,16.848896148789432,3.2629452915340265,66.45858461312244,83.01286858271867
2016-07-16,0,3.4881596861753983,-76.60000169630675,1435.765869140625,38.54001235961914,5.0,1.0,2.0,8.0,258.35275778493406,258.35275778493406,22.364575616150596,19.440896483960096,14.100237482944328,35.400332476122095,39.10065477440362,101.40374035637313,0.0,6.699979644319058,13.94996963610926,2.6206505909777795,75.52638744701594,87.76322764964289
2021-10-11,0,3.362140276349926,-76.64253313008729,2048.793212890625,31.005348205566406,1.0,3.0,4.0,8.0,419.86262663744606,6163.592668151723,19.544754583455518,16.415005541317004,11.63412190057081,120.21327322145616,291.7580692716949,916.1627239900569,0.0,6.296158545285451,13.380599774573561,2.4334655275723813,66.9415740787745,89.97543191116968
2022-01-31,0,3.405442259746269,-76.64695165539514,2503.734619140625,23.591604232788086,1.0,3.0,4.0,8.0,1699.5454312527802,4704.68265043744,14.189928139773155,11.838110986164931,50.359684699157704,111.89516795003827,192.87541321441327,542.9910665081013,0.0,6.595031713947581,13.119945996812383,2.3467395449402506,85.6646374815896,95.60927120511928
